0.0, 0.0, 0.0
0.0, 0.4032, 0.0
0.0, 0.4032, 0.0
0.0, 0.4032, 0.0
-0.6605725, 0.952875, -0.72867375
-1.296295, 2.382625, -0.72867375
-1.296295, 3.384325, -1.0786475
It flipped!-1.296295, 3.384325, -1.40674625
It flipped!0.2672075, 1.31285, -1.40674625
0.2672075, 1.31285, -1.870995
0.2672075, 1.808975, -2.27294375
1.26791, 2.2806, -3.0429175
1.26791, 3.34425, -3.83336625
It flipped!1.26791, 3.34425, -4.99254
It flipped!-2.4464125, 1.509375, -4.32278875
-2.4464125, 1.509375, -4.8017375
-1.59901, 1.509375, -5.30133625
-1.59901, 1.509375, -5.30133625
-1.59901, 1.509375, -5.30133625
-1.59901, 1.509375, -5.30133625
